Location, Latitude, Longitude  
"Spitzberg, Norway", 64.2389144897461, 13.950613021850586
"Bao Loc, Vietnam", 11.533759117126465, 107.7847671508789
"Gander, Newfoundland, Canada", 48.95684814453125, -54.609169006347656
"Farmington, New Mexico", 36.72814178466797, -108.2056884765625
"Huong Thuy, South Vietnam", 16.167692184448242, 107.83905029296875
"Isle Culebra, Puerto Rico", 18.317699432373047, -65.28875732421875
"Rhodes, Greece", 36.4481315612793, 28.225679397583008
"Camden, Arizona", 34.2930793762207, -111.6646957397461
"South Vietnam", 21.00617, 105.93527
"Calhoun, Georgia", 34.50524139404297, -84.95088195800781
"Fernhurst, Sussex, England", 51.04938507080078, -0.7221819758415222
"Hong Kong, China", 22.333080291748047, 114.19122314453125
"Cincinnati, Ohio", 39.10712814331055, -84.5041275024414
"Sverdlovsk, Russia", 58.58711624145508, 61.53037643432617
"Cincinnati International Airport, Covington/Hebron, Kentucky", 39.055728912353516, -84.66261291503906
"Juneau, Alaska", 58.29972839355469, -134.4067840576172
"Sanger, California", 36.708499908447266, -119.55635070800781
"Qui Nhon, South Vietnam", 13.769951820373535, 109.24720001220703
"Muong Soui, Laos", 18.49555778503418, 103.76795959472656
"Carpich Huanuco Mt., Peru", -9.171242713928223, -74.35688018798828
"Madison, Wisconsin", 43.07294845581055, -89.38668823242188
"Hanalei, Hawaii", 22.20309066772461, -159.49574279785156
"Corona, New Mexico", 34.25157928466797, -105.5945816040039
"Creag Bhan, England", 52.598876953125, -1.4668810367584229
"Denver, Colorado", 39.74000930786133, -104.99201965332031
"Chiang Mai, Thailand", 18.767000198364258, 99.02616119384766
"Liepaja, Latvia", 56.50846862792969, 21.011289596557617
"New Orleans, Louisiana", 29.953699111938477, -90.07775115966797
"San Diego, California", 32.71567916870117, -117.16171264648438
"Tanana, Alaska", 65.17146301269531, -152.0762939453125
"Quang Tri, South Vietnam", 16.167692184448242, 107.83905029296875
"Copper Canyon, Nevada", 39.35641860961914, -116.65541076660156
"Zifta, Egypt", 30.71453094482422, 31.233179092407227
"Iwakuni, Japan", 34.150760650634766, 132.2112274169922
"Minot AFB, North Dakota", 48.42411804199219, -101.32319641113281
"Moroni, Comoro Islands", -12.140000343322754, 44.25
"Phu Quoc, Vietnam", 10.27476692199707, 103.99064636230469
"Vancouver, Canada", 49.260379791259766, -123.11335754394531
"Northern India", 22.493118286132812, 79.72701263427734
"Linkuo, Taiwan", 25.076669692993164, 121.388671875
"Eureka, Utah", 39.956871032714844, -112.10742950439453
"Ban Napa, Laos", 18.49555778503418, 103.76795959472656
"Bratsk, Russia", 56.17631912231445, 101.59996795654297
"Basse-Terre, Guadeloupe, West Indies", 15.998689651489258, -61.73434066772461
"Khe Sanh, South Vietnam", 11.93594, 108.4583
"Panay Island, Philippines", 11.187894821166992, 122.43678283691406
"Saint Denis, Reunion", -20.89266014099121, 55.471038818359375
"Potters Cove, Rhode Island", 41.488712310791016, -71.45431518554688
"St. Louis, Missouri", 38.627750396728516, -90.1995620727539
"Wexford Harbor, Ireland", 52.331478118896484, -6.4129462242126465
"St. Louis, Missouri", 38.627750396728516, -90.1995620727539
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Phu Quoc, Vietnam", 10.27476692199707, 103.99064636230469
"Heathrow Airport, London, England", 51.46699905395508, -0.44999998807907104
"Coyhaique, Chile", -45.57236862182617, -72.070068359375
"Dahlonega, Georgia", 34.533050537109375, -83.98417663574219
"Mexico City, Mexico", 19.43194007873535, -99.13314819335938
"Mull of Kintyre, England", 52.598876953125, -1.4668810367584229
"Cheo Reo, South Vietnam", 16.167692184448242, 107.83905029296875
"Windhoek, South Africa (Namibia)", -22.571590423583984, 17.090740203857422
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Carpenteria, California", 34.39152145385742, -119.50830841064453
"Chaklala, West Pakistan", 29.354202270507812, 68.80183410644531
"Dawson, Texas", 31.900619506835938, -96.71900939941406
"Got el Afraq, Libya", 27.041828155517578, 18.030818939208984
"Kham Duc, Vietnam", 16.167692184448242, 107.83905029296875
"Pelliston, Michigan", 45.55173110961914, -84.78447723388672
"Paramount, California", 33.88515853881836, -118.1613998413086
"Bombay, India", 18.940170288085938, 72.8348617553711
"Vidalia, Georgia", 32.21726989746094, -82.41242218017578
"Calcutta, India", 22.570539474487305, 88.3712387084961
"San Sebastian, Spain", 43.3173713684082, -1.978410005569458
"Yuhnov, Russia", 46.959190368652344, 142.73863220214844
"Bearcat, South Vietnam", 16.167692184448242, 107.83905029296875
"Vichy, Missouri", 38.110450744628906, -91.76068115234375
"London, England", 51.50642013549805, -0.12721000611782074
"Ft. Lauderdale, Florida", 26.12367057800293, -80.14356231689453
"Dharan, Saudi Arabia", 26.28501319885254, 50.20524215698242
"Lagos, Nigeria", 6.454710006713867, 3.3887600898742676
"Gravata, Brazil", -8.200790405273438, -35.56671142578125
Chili, -35.23200607299805, -71.21882629394531
"Recife Brazil", -8.055310249328613, -34.87199020385742
"Jamestown, Rhode Island", 41.49367141723633, -71.37650299072266
"Milan, Italy", 45.467960357666016, 9.181779861450195
"Milwaukee, Wisconsin", 43.04199981689453, -87.90686798095703
"Pfaffenhofen, Germany", 49.06401062011719, 8.977100372314453
"Charleston, West Virginia", 38.35015869140625, -81.63894653320312
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Compton, California", 33.89527893066406, -118.22432708740234
"Port Said, Egypt", 31.260040283203125, 32.2861213684082
"Maturin, Venezuela", 9.747739791870117, -63.16661071777344
"Lopez, Washington", 48.52341842651367, -122.91394805908203
"Odda, Norway", 60.06047439575195, 6.5466508865356445
"Burgas, Bulgaria", 42.49150848388672, 27.47180938720703
"Flushing, New York", 40.76788330078125, -73.83309936523438
"Cap d'Antibes, France", 43.58013916015625, 7.121300220489502
"Wake Island", 19.277767181396484, 166.6492919921875
"Port Harcourt, Biafra, Nigeria", 9.585421562194824, 8.093582153320312
"Kenai, Alaska", 60.55308151245117, -151.2597198486328
"Camp Evans, Vietnam", 16.167692184448242, 107.83905029296875
"Camp Evans, South Vietnam", 16.167692184448242, 107.83905029296875
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Puerto Cortes, Costa Rica", 8.961790084838867, -83.52178192138672
"Derry, Pennsylvania", 40.334991455078125, -79.304443359375
"Prague, Czechoslovakia", 50.06679916381836, 14.465846061706543
"Izmir, Turkey", 38.42618179321289, 27.141910552978516
"Feijó, Brazil", -10.776803016662598, -53.068084716796875
"Ban Me Thuot, South Vietnam", 12.677607536315918, 108.04120635986328
"Hanover, New Hampshire", 43.70246887207031, -72.28854370117188
"Barrow, Alaska", 71.288818359375, -156.79237365722656
"San Francisco, California", 37.77711868286133, -122.41963958740234
"Santa Ana, California", 33.74958038330078, -117.87445831298828
"Savannakhet, Laos", 16.546749114990234, 104.75353240966797
"Point Baker, Alaska", 56.35116958618164, -133.62643432617188
"Pedro Bay, Alaska", 59.78676986694336, -154.1052703857422
"St. Thomas, Virgin Islands", 18.348989486694336, -64.930419921875
"Wolf Creek, Montana", 47.006370544433594, -112.071533203125
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Bradford, Pennsylvania", 41.95586013793945, -78.65048217773438
"Prudhoe Bay, Alaska", 70.30754089355469, -148.6103973388672
"Elmendorf Air Force Base, Alaska", 61.237239837646484, -149.84213256835938
"Ensenada, Mexico", 31.867258071899414, -116.61470794677734
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Ching Chuan Kang AB, Taiwan", 24.26092529296875, 120.6246109008789
"Minchumina, Alaska", 63.17412185668945, -153.70428466796875
"Port Hedland, WA, Australia", -20.313459396362305, 118.57726287841797
"Ciudad Vitoria, Mexico", 23.73110008239746, -99.15389251708984
"Mt. Paku, Taiwan", 23.748992919921875, 120.97128295898438
"Tyonek, Alaska", 61.06761169433594, -151.1378173828125
"Gatwick Airport, Horley, Surrey,  England", 51.15943, -0.15884
"Bradford, Pennsylvania", 41.95586013793945, -78.65048217773438
"Mt. Tawu, Thailand", 15.130674362182617, 101.01778411865234
"Los Angeles, California", 34.053489685058594, -118.24532318115234
"Hue, Vietnam", 16.46664810180664, 107.58470916748047
"Los Angeles, California", 34.053489685058594, -118.24532318115234
" Taiwan", 23.748992919921875, 120.97128295898438
"Port Angeles, Washington", 48.11872100830078, -123.4312973022461
"Batan Islands, Philippines", 20.657114028930664, 121.8929214477539
"Lone Pine, California", 36.604530334472656, -118.06281280517578
"Tainan, Taiwan", 22.991239547729492, 120.18473815917969
"San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
"Maracaibo, Zulia, Venezuela", 10.687689781188965, -71.59757232666016
"Kansas City, Kansas", 39.113521575927734, -94.62682342529297
"Aswan, Egypt", 24.090070724487305, 32.8985710144043
"New Orleans, Louisiana", 29.953699111938477, -90.07775115966797
"New Providence Island, Bahamas", 25.031654357910156, -77.40452575683594
"Zawoja, Poland", 49.61183166503906, 19.55617904663086
"Quang Tri, South Vietnam", 16.167692184448242, 107.83905029296875
"Sept-Îles, Canada", 43.7977777, -79.4206013
"Chongjin, North Korea", 41.784568786621094, 129.78466796875
"Kinshasa, Zaire", -4.310460090637207, 15.28931999206543
"Craig, Alaska", 55.47631072998047, -133.15333557128906
"Khulna, Bangladesh", 22.84627914428711, 89.53832244873047
"Takoradi, Ghana", 4.888000011444092, -1.752269983291626
"Nakhon Ratchasima , Thailand", 14.991450309753418, 102.11743927001953
"Las Higueras, Argentina", -33.05936050415039, -64.24453735351562
"Rio Cuarto, Argentina", -33.122291564941406, -64.34769439697266
"Chon Thanh, South Vietnam", 16.167692184448242, 107.83905029296875
"Medford, New Jersey", 39.90098190307617, -74.8235092163086
"Lashio, Myanmar", 22.947629928588867, 97.76155853271484
"Reggio di Calabria, Italy", 38.095855712890625, 15.653989791870117
"Salinas Victoria, Nuevo Leon, Mexico", 25.966535568237305, -100.29192352294922
"North Bend, Oregon", 43.40660858154297, -124.2242431640625
"Andreanof Islands, Alaska", 51.973026275634766, -175.54806518554688
"Pasco, Washington", 46.2352294921875, -119.0945816040039
"Agra, India", 27.192169189453125, 78.00006866455078
"Monroe, Georgia", 33.795841217041016, -83.71341705322266
"Hitauda, Nepal", 27.418209075927734, 85.02810668945312
"Barrow, Alaska", 71.288818359375, -156.79237365722656
"New York City, New York", 40.71455001831055, -74.00714111328125
"Sparrevohn, Alaska", 63.17412185668945, -153.70428466796875
"Kekaha, Hawaii", 21.966049194335938, -159.71287536621094
"AtlantiCity, New Jersey", 39.36286926269531, -74.4263687133789
"Biskra, Algeria", 34.81924819946289, 5.69379997253418
"Grand Canyon, Arizona", 36.056949615478516, -112.13677215576172
"Uli , Nigeria", 5.786129951477051, 6.865600109100342
"Niagra Falls, Canada", 43.10663986206055, -79.0643310546875
"Long Tieng, Laos", 18.49555778503418, 103.76795959472656
"Sucre, Ecuador", -1.2794699668884277, -80.4190902709961
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Khantanga, Russia", 71.96402740478516, 102.44062042236328
"Newton, Iowa", 41.69926834106445, -93.04286193847656
"Pakse, Laos", 15.118439674377441, 105.81085205078125
"Korat Air Base, Thailand", 15.130674362182617, 101.01778411865234
"Medina, Colombia", 4.509200096130371, -73.35096740722656
"Fairland, Indiana", 39.583900451660156, -85.8626937866211
"Antipolo, Philippines", 14.586270332336426, 121.1686782836914
"Londrina-Parana, Brazil", -23.309959411621094, -51.165401458740234
"Campbell River, Canada", 50.02465057373047, -125.2481918334961
"Hoi An, Vietnam", 15.874984741210938, 108.33597564697266
"Mexico City, Mexico", 19.43194007873535, -99.13314819335938
"La Paz, Bolivia", -16.499080657958984, -68.13369750976562
"Uli, Nigeria", 5.786129951477051, 6.865600109100342
"Gulf of Tonkin", 19.837350845336914, 107.77584838867188
"Denver, Colorado", 39.74000930786133, -104.99201965332031
"Timmins, Ontario ,Canada", 48.47611999511719, -81.32891082763672
"Point Alexander, Alaska", 61.421485900878906, -150.60409545898438
"Anderma, Russia", 69.7483901977539, 61.619808197021484
"Mt. Pilot Knob, Glen Falls, New York", 42.9640007019043, -78.74400329589844
"Ikeja, Nigeria", 6.607759952545166, 3.3485400676727295
"Keratea, Greece", 37.80876922607422, 23.977130889892578
"Passadumkeag, Maine", 45.185848236083984, -68.61614227294922
"San Diego, California", 32.71567916870117, -117.16171264648438
"Nha Trang, Vietnam", 12.246709823608398, 109.19696044921875
"Luang Prabang, Laos", 19.88410186767578, 102.14156341552734
"Nulato, Alaska", 64.73323822021484, -158.11474609375
"Stockholm, Sweden", 59.33256912231445, 18.066829681396484
"Villia Greece", 38.16828918457031, 23.3370304107666
"Faleolo, Western Samoa", -13.620807647705078, -172.44732666015625
"Mt. Pumacona, Peru", -9.171242713928223, -74.35688018798828
"Portage, Michigan", 42.20159149169922, -85.58937072753906
"Poza Rica, Mexico", 20.52638053894043, -97.44550323486328
"Delhi, India", 28.634109497070312, 77.21691131591797
"Batagai, Russia", 67.65971374511719, 134.6527099609375
"Cleveland, Ohio", 41.504730224609375, -81.69074249267578
"Murmansk, Russia", 68.9723129272461, 33.088130950927734
"Corrientes, Argentina", -27.47178077697754, -58.840171813964844
"Apuseni mountains, Romania", 46.5, 23.0
"Samarkand, USSR", 39.64973068237305, 66.96385192871094
"Long Island Sound, Connecticut", 41.03871536254883, -72.90738677978516
"Puerta Infrida, Colombia", 3.90644907951355, -73.07502746582031
"Santo Domingo, Dominican Republic", 18.47184944152832, -69.89138793945312
"Elizabeth, New Jersey", 40.66381072998047, -74.21144104003906
Congo, -2.878549098968506, 23.65669059753418
"Zurich, Switzerland", 47.377071380615234, 8.539560317993164
"St. Moritz, Switzerland", 46.49705123901367, 9.838159561157227
"Belem Bay, Brazil", -12.81477, -38.39337
"Da Nang, South Vietnam", 16.071380615234375, 108.22091674804688
"Binghamton, New York", 42.098690032958984, -75.91136169433594
"Colorado City, Arizona", 36.98775863647461, -112.97405242919922
"Casablanca, Morocco", 33.59661102294922, -7.618889808654785
"Novosibirsk, Russia", 55.03976058959961, 82.91015625
"Cambridge, Maryland", 38.5631217956543, -76.07805633544922
"Dak Seang, Laos", 18.49555778503418, 103.76795959472656
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Rivolto, Italy", 45.954200744628906, 13.019599914550781
"Kainatu,  New Guinea", -6.290842056274414, 145.87176513671875
"St. Croix, US Virgin Islands", 17.73293685913086, -64.76872253417969
"Hamilton AFB, California", 38.060401916503906, -122.51265716552734
"Mogadishu, Somalia", 2.0381200313568115, 45.34157180786133
"Iligan, Philippines", 8.232850074768066, 124.24146270751953
"Pellston, Michigan", 45.55173110961914, -84.78447723388672
"Kishiniev, Moldavia, USSR", 47.202144622802734, 28.4654483795166
"Puntarenas, Costa Rica", 9.976519584655762, -84.84210968017578
"Tegucigalpa, Honduras", 14.08191967010498, -87.20551300048828
"Chamblee, Georgia", 33.89411926269531, -84.29866027832031
"Tripoli, Libya", 32.89533996582031, 13.181050300598145
"Roxas, Philippines", 11.58296012878418, 122.75244140625
"Huaricanga, Peru", -10.489239692687988, -77.75006103515625
"McGrath, Alakska", 62.94382858276367, -155.5658721923828
"Arbucias, Gerona, Spain", 41.81446838378906, 2.518209934234619
"Toronto, Canada", 43.64868927001953, -79.38543701171875
"North AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Lincoln, New Mexico", 33.493080139160156, -105.38896179199219
"Tokyo, Japan", 35.684078216552734, 139.80885314941406
"Pau, France", 43.29650115966797, -0.37432000041007996
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Islamabad, Pakistan", 33.707679748535156, 73.07047271728516
"Cuzco, Peru", -13.516429901123047, -71.97852325439453
"Taipei, Taiwan", 25.037370681762695, 121.56355285644531
"Tam Ky, South Vietnam", 16.167692184448242, 107.83905029296875
"Silcher, India", 24.81277084350586, 92.79759216308594
"Haringvreter, Netherlands", 51.54679489135742, 3.6885650157928467
"Dnepropetrovsk, Ukraine, USSR", 48.47526168823242, 35.016021728515625
"Leningrad, USSR", 59.93318176269531, 30.306039810180664
"New York, New York", 40.71455001831055, -74.00714111328125
"Orocovis, Puerto Rico", 18.214855194091797, -66.43385314941406
